878 /   25.8341 -7.70416,
879 /   25.8511 -7.70416,
880 /   25.8681 -7.70416,
881 /   25.8851 -7.70416,
882 /    25.902 -7.70416,
883 /   25.9189 -7.70416,
884 /   25.9358 -7.70416,
885 /   25.9526 -7.70416,
886 /   25.9694 -7.70416,
887 /   25.9862 -7.70416,
888 /   26.0029 -7.70416,
889 /   26.0196 -7.70416,
890 /   26.0363 -7.70416,
891 /   26.0529 -7.70416,
892 /   26.0696 -7.70416,
893 /   26.0861 -7.70416,
894 /   26.1027 -7.70416,
895 /   26.1192 -7.70416,
896 /   26.1357 -7.70416,
897 /   26.1522 -7.70416,
898 /   26.1686 -7.70416,
899 /    26.185 -7.70416,
900 /   26.2014 -7.70416,
901 /   26.2177 -7.70416,
902 /    26.234 -7.70416,
903 /   26.2503 -7.70416,
904 /   26.2665 -7.70416,
905 /   26.2828 -7.70416,
906 /   26.2989 -7.70416,
907 /   26.3151 -7.70416,
908 /   26.3312 -7.70416,
909 /   26.3473 -7.70416,
910 /   26.3634 -7.70416,
911 /   26.3794 -7.70416,
912 /   26.3954 -7.70416,
913 /   26.4114 -7.70416,
914 /   26.4273 -7.70416,
915 /   26.4433 -7.70416,
916 /   26.4591 -7.70416,
917 /    26.475 -7.70416,
918 /   26.4908 -7.70416,
919 /   26.5066 -7.70416,
920 /   26.5224 -7.70416,
921 /   26.5381 -7.70416,
922 /   26.5538 -7.70416,
923 /   26.5694 -7.70416,
924 /   26.5851 -7.70416,
925 /   26.6007 -7.70416,
926 /   26.6163 -7.70416,
927 /   26.6318 -7.70416,
928 /   26.6473 -7.70416,
929 /   26.6628 -7.70416,
930 /   26.6783 -7.70416,
931 /   26.6937 -7.70416,
932 /   26.7091 -7.70416,
933 /   26.7244 -7.70416,
934 /   26.7398 -7.70416,
935 /   26.7551 -7.70416,
936 /   26.7703 -7.70416,
937 /   26.7856 -7.70416,
938 /   26.8008 -7.70416,
939 /    26.816 -7.70416,
940 /   26.8311 -7.70416,
941 /   26.8463 -7.70416,
942 /   26.8614 -7.70416,
943 /   26.8764 -7.70416,
944 /   26.8915 -7.70416,
945 /   26.9065 -7.70416,
946 /   26.9214 -7.70416,
947 /   26.9364 -7.70416,
948 /   26.9513 -7.70416,
949 /   26.9662 -7.70416,
950 /    26.981 -7.70416,
951 /   26.9959 -7.70416,
952 /   27.0106 -7.70416,
953 /   27.0254 -7.70416,
954 /   27.0402 -7.70416,
955 /   27.0549 -7.70416,
956 /   27.0695 -7.70416,
957 /   27.0842 -7.70416,
958 /   27.0988 -7.70416,
959 /   27.1134 -7.70416,
960 /   27.1279 -7.70416,
961 /   27.1425 -7.70416,
962 /    27.157 -7.70416,
963 /   27.1714 -7.70416,
964 /   27.1859 -7.70416,
965 /   27.2003 -7.70416,
966 /   27.2146 -7.70416,
967 /    27.229 -7.70416,
968 /   27.2433 -7.70416,
969 /   27.2576 -7.70416,
970 /   27.2719 -7.70416,
971 /   27.2861 -7.70416,
972 /   27.3003 -7.70416,
973 /   27.3145 -7.70416,
974 /   27.3286 -7.70416,
975 /   27.3427 -7.70416,
976 /   27.3568 -7.70416,
977 /   27.3709 -7.70416,
978 /   27.3849 -7.70416,
979 /   27.3989 -7.70416,
980 /   27.4128 -7.70416,
981 /   27.4268 -7.70416,
982 /   27.4407 -7.70416,
983 /   27.4546 -7.70416,
984 /   27.4684 -7.70416,
985 /   27.4822 -7.70416,
986 /    27.496 -7.70416,
987 /   27.5098 -7.70416,
988 /   27.5235 -7.70416,
989 /   27.5372 -7.70416,
990 /   27.5509 -7.70416,
991 /   27.5645 -7.70416,
992 /   27.5782 -7.70416,
993 /   27.5917 -7.70416,
994 /   27.6053 -7.70416,
995 /   27.6188 -7.70416,
996 /   27.6323 -7.70416,
997 /   27.6458 -7.70416,
998 /   27.6592 -7.70416,
999 /   27.6726 -7.70416,
1000 /    27.686 -7.70416,
1001 /   27.6994 -7.70416,
1002 /   27.7127 -7.70416,
1003 /    27.726 -7.70416,
1004 /   27.7393 -7.70416,
1005 /   27.7525 -7.70416,
1006 /   27.7657 -7.70416,
1007 /   27.7789 -7.70416,
1008 /    27.792 -7.70416,
1009 /   27.8052 -7.70416,
1010 /   27.8183 -7.70416,
1011 /   27.8313 -7.70416,
1012 /   27.8444 -7.70416,
1013 /   27.8574 -7.70416,
1014 /   27.8704 -7.70416,
1015 /   27.8833 -7.70416,
1016 /   27.8962 -7.70416,
1017 /   27.9091 -7.70416,
1018 /    27.922 -7.70416,
1019 /   27.9348 -7.70416,
1020 /   27.9476 -7.70416,
1021 /   27.9604 -7.70416,
1022 /   27.9732 -7.70416,
1023 /   27.9859 -7.70416,
1024 /   27.9986 -7.70416,
1025 /   28.0113 -7.70416,
1026 /   28.0239 -7.70416,
1027 /   28.0365 -7.70416,
1028 /   28.0491 -7.70416,
1029 /   28.0616 -7.70416,
1030 /   28.0742 -7.70416,
1031 /   28.0867 -7.70416,
1032 /   28.0991 -7.70416,
1033 /   28.1116 -7.70416,
1034 /    28.124 -7.70416,
1035 /   28.1364 -7.70416,
1036 /   28.1487 -7.70416,
1037 /   28.1611 -7.70416,
1038 /   28.1734 -7.70416,
1039 /   28.1856 -7.70416,
1040 /   28.1979 -7.70416,
1041 /   28.2101 -7.70416,
1042 /   28.2223 -7.70416,
1043 /   28.2344 -7.70416,
1044 /   28.2466 -7.70416,
1045 /   28.2587 -7.70416,
1046 /   28.2707 -7.70416,
1047 /   28.2828 -7.70416,
1048 /   28.2948 -7.70416,
1049 /   28.3068 -7.70416,
1050 /   28.3188 -7.70416,
1051 /   28.3307 -7.70416,
1052 /   28.3426 -7.70416,
1053 /   28.3545 -7.70416,
1054 /   28.3663 -7.70416,
1055 /   28.3782 -7.70416,
1056 /     28.39 -7.70416,
1057 /   28.4017 -7.70416,
1058 /   28.4135 -7.70416,
1059 /   28.4252 -7.70416,
1060 /   28.4369 -7.70416,
1061 /   28.4485 -7.70416,
1062 /   28.4602 -7.70416,
1063 /   28.4718 -7.70416,
1064 /   28.4833 -7.70416,
1065 /   28.4949 -7.70416,
1066 /   28.5064 -7.70416,
1067 /   28.5179 -7.70416,
1068 /   28.5294 -7.70416,
1069 /   28.5408 -7.70416,
1070 /   28.5522 -7.70416,
1071 /   28.5636 -7.70416,
1072 /    28.575 -7.70416,
1073 /   28.5863 -7.70416,
1074 /   28.5976 -7.70416,
1075 /   28.6089 -7.70416,
1076 /   28.6201 -7.70416,
1077 /   28.6313 -7.70416,
1078 /   28.6425 -7.70416,
1079 /   28.6537 -7.70416,
1080 /   28.6648 -7.70416,
1081 /   28.6759 -7.70416,
1082 /    28.687 -7.70416,
1083 /   28.6981 -7.70416,
1084 /   28.7091 -7.70416,
1085 /   28.7201 -7.70416,
1086 /   28.7311 -7.70416,
1087 /    28.742 -7.70416,
1088 /   28.7529 -7.70416,
1089 /   28.7638 -7.70416,
1090 /   28.7747 -7.70416,
1091 /   28.7856 -7.70416,
1092 /   28.7964 -7.70416,
1093 /   28.8071 -7.70416,
1094 /   28.8179 -7.70416,
1095 /   28.8286 -7.70416,
1096 /   28.8394 -7.70416,
1097 /     28.85 -7.70416,
1098 /   28.8607 -7.70416,
1099 /   28.8713 -7.70416,
1100 /   28.8819 -7.70416,
1101 /   28.8925 -7.70416,
1102 /    28.903 -7.70416,
1103 /   28.9135 -7.70416,
1104 /    28.924 -7.70416,
1105 /   28.9345 -7.70416,
1106 /   28.9449 -7.70416,
1107 /   28.9554 -7.70416,
1108 /   28.9657 -7.70416,
1109 /   28.9761 -7.70416,
1110 /   28.9864 -7.70416,
1111 /   28.9967 -7.70416,
1112 /    29.007 -7.70416,
1113 /   29.0173 -7.70416,
1114 /   29.0275 -7.70416,
1115 /   29.0377 -7.70416,
1116 /   29.0479 -7.70416,
1117 /    29.058 -7.70416,
1118 /   29.0681 -7.70416,
1119 /   29.0782 -7.70416,
1120 /   29.0883 -7.70416,
1121 /   29.0983 -7.70416,
1122 /   29.1083 -7.70416,
1123 /   29.1183 -7.70416,
1124 /   29.1283 -7.70416,
1125 /   29.1382 -7.70416,
1126 /   29.1481 -7.70416,
1127 /    29.158 -7.70416,
1128 /   29.1679 -7.70416,
1129 /   29.1777 -7.70416,
1130 /   29.1875 -7.70416,
1131 /   29.1973 -7.70416,
1132 /   29.2071 -7.70416,
1133 /   29.2168 -7.70416,
1134 /   29.2265 -7.70416,
1135 /   29.2362 -7.70416,
1136 /   29.2458 -7.70416,
1137 /   29.2554 -7.70416,
1138 /    29.265 -7.70416,
1139 /   29.2746 -7.70416,
1140 /   29.2841 -7.70416,
1141 /   29.2937 -7.70416,
1142 /   29.3032 -7.70416,
1143 /   29.3126 -7.70416,
1144 /   29.3221 -7.70416,
1145 /   29.3315 -7.70416,
1146 /   29.3409 -7.70416,
1147 /   29.3503 -7.70416,
1148 /   29.3596 -7.70416,
1149 /   29.3689 -7.70416,
1150 /   29.3782 -7.70416,
1151 /   29.3875 -7.70416,
1152 /   29.3967 -7.70416,
1153 /   29.4059 -7.70416,
1154 /   29.4151 -7.70416,
1155 /   29.4243 -7.70416,
1156 /   29.4334 -7.70416,
1157 /   29.4425 -7.70416,
1158 /   29.4516 -7.70416,
1159 /   29.4606 -7.70416,
1160 /   29.4697 -7.70416,
1161 /   29.4787 -7.70416,
1162 /   29.4877 -7.70416,
1163 /   29.4966 -7.70416,
1164 /   29.5056 -7.70416,
1165 /   29.5145 -7.70416,
1166 /   29.5234 -7.70416,
1167 /   29.5322 -7.70416,
1168 /    29.541 -7.70416,
1169 /   29.5498 -7.70416,
1170 /   29.5586 -7.70416,
1171 /   29.5674 -7.70416,
1172 /   29.5761 -7.70416,
1173 /   29.5848 -7.70416,
1174 /   29.5935 -7.70416,
1175 /   29.6022 -7.70416,
1176 /   29.6108 -7.70416,
1177 /   29.6194 -7.70416,
1178 /    29.628 -7.70416,
1179 /   29.6365 -7.70416,
1180 /    29.645 -7.70416,
1181 /   29.6535 -7.70416,
1182 /    29.662 -7.70416,
1183 /   29.6705 -7.70416,
1184 /   29.6789 -7.70416,
1185 /   29.6873 -7.70416,
1186 /   29.6957 -7.70416,
1187 /   29.7041 -7.70416,
1188 /   29.7124 -7.70416,
1189 /   29.7207 -7.70416,
1190 /    29.729 -7.70416,
1191 /   29.7372 -7.70416,
1192 /   29.7454 -7.70416,
1193 /   29.7537 -7.70416,
1194 /   29.7618 -7.70416,
1195 /     29.77 -7.70416,
1196 /   29.7781 -7.70416,
1197 /   29.7862 -7.70416,
1198 /   29.7943 -7.70416,
1199 /   29.8024 -7.70416,
1200 /   29.8104 -7.70416,
1201 /   29.8184 -7.70416,
1202 /   29.8264 -7.70416,
1203 /   29.8344 -7.70416,
1204 /   29.8423 -7.70416,
1205 /   29.8502 -7.70416,
1206 /   29.8581 -7.70416,
1207 /    29.866 -7.70416,
1208 /   29.8738 -7.70416,
1209 /   29.8816 -7.70416,
1210 /   29.8894 -7.70416,
1211 /   29.8972 -7.70416,
1212 /   29.9049 -7.70416,
1213 /   29.9126 -7.70416,
1214 /   29.9203 -7.70416,
1215 /    29.928 -7.70416,
1216 /   29.9356 -7.70416,
1217 /   29.9433 -7.70416,
1218 /   29.9509 -7.70416,
1219 /   29.9584 -7.70416,
1220 /    29.966 -7.70416,
1221 /   29.9735 -7.70416,
1222 /    29.981 -7.70416,
1223 /   29.9885 -7.70416,
1224 /   29.9959 -7.70416,
1225 /   30.0034 -7.70416,
1226 /   30.0107 -7.70416,
1227 /   30.0181 -7.70416,
1228 /   30.0255 -7.70416,
1229 /   30.0328 -7.70416,
1230 /   30.0401 -7.70416,
1231 /   30.0474 -7.70416,
1232 /   30.0547 -7.70416,
1233 /   30.0619 -7.70416,
1234 /   30.0691 -7.70416,
1235 /   30.0763 -7.70416,
1236 /   30.0835 -7.70416,
1237 /   30.0906 -7.70416,
1238 /   30.0977 -7.70416,
1239 /   30.1048 -7.70416,
1240 /   30.1119 -7.70416,
1241 /   30.1189 -7.70416,
1242 /   30.1259 -7.70416,
1243 /   30.1329 -7.70416,
1244 /   30.1399 -7.70416,
1245 /   30.1469 -7.70416,
1246 /   30.1538 -7.70416,
1247 /   30.1607 -7.70416,
1248 /   30.1676 -7.70416,
1249 /   30.1744 -7.70416,
1250 /   30.1813 -7.70416,
1251 /   30.1881 -7.70416,
1252 /   30.1948 -7.70416,
1253 /   30.2016 -7.70416,
1254 /   30.2083 -7.70416,
1255 /   30.2151 -7.70416,
1256 /   30.2217 -7.70416,
1257 /   30.2284 -7.70416,
1258 /   30.2351 -7.70416,
1259 /   30.2417 -7.70416,
1260 /   30.2483 -7.70416,
1261 /   30.2549 -7.70416,
1262 /   30.2614 -7.70416,
1263 /   30.2679 -7.70416,
1264 /   30.2744 -7.70416,
1265 /   30.2809 -7.70416,
1266 /   30.2874 -7.70416,
1267 /   30.2938 -7.70416,
1268 /   30.3002 -7.70416,
1269 /   30.3066 -7.70416,
1270 /    30.313 -7.70416,
1271 /   30.3193 -7.70416,
1272 /   30.3257 -7.70416,
1273 /   30.3319 -7.70416,
1274 /   30.3382 -7.70416,
1275 /   30.3445 -7.70416,
1276 /   30.3507 -7.70416,
1277 /   30.3569 -7.70416,
1278 /   30.3631 -7.70416,
1279 /   30.3692 -7.70416,
1280 /   30.3754 -7.70416,
1281 /   30.3815 -7.70416,
1282 /   30.3876 -7.70416,
1283 /   30.3936 -7.70416,
1284 /   30.3997 -7.70416,
1285 /   30.4057 -7.70416,
1286 /   30.4117 -7.70416,
1287 /   30.4177 -7.70416,
1288 /   30.4236 -7.70416,
1289 /   30.4295 -7.70416,
1290 /   30.4354 -7.70416,
1291 /   30.4413 -7.70416,
1292 /   30.4472 -7.70416,
1293 /    30.453 -7.70416,
1294 /   30.4588 -7.70416,
1295 /   30.4646 -7.70416,
1296 /   30.4704 -7.70416,
1297 /   30.4761 -7.70416,
1298 /   30.4819 -7.70416,
1299 /   30.4876 -7.70416,
1300 /   30.4933 -7.70416,
1301 /   30.4989 -7.70416,
1302 /   30.5045 -7.70416,
1303 /   30.5102 -7.70416,
1304 /   30.5157 -7.70416,
1305 /   30.5213 -7.70416,
1306 /   30.5269 -7.70416,
1307 /   30.5324 -7.70416,
1308 /   30.5379 -7.70416,
1309 /   30.5434 -7.70416,
1310 /   30.5488 -7.70416,
1311 /   30.5542 -7.70416,
1312 /   30.5597 -7.70416,
1313 /    30.565 -7.70416,
1314 /   30.5704 -7.70416,
1315 /   30.5757 -7.70416,
1316 /   30.5811 -7.70416,
1317 /   30.5863 -7.70416,
1318 /   30.5916 -7.70416,
1319 /   30.5969 -7.70416,
1320 /   30.6021 -7.70416,
1321 /   30.6073 -7.70416,
1322 /   30.6125 -7.70416,
1323 /   30.6177 -7.70416,
1324 /   30.6228 -7.70416,
1325 /   30.6279 -7.70416,
1326 /    30.633 -7.70416,
1327 /   30.6381 -7.70416,
1328 /   30.6431 -7.70416,
1329 /   30.6482 -7.70416,
1330 /   30.6532 -7.70416,
1331 /   30.6582 -7.70416,
1332 /   30.6631 -7.70416,
1333 /   30.6681 -7.70416,
1334 /    30.673 -7.70416,
1335 /   30.6779 -7.70416,
1336 /   30.6828 -7.70416,
1337 /   30.6876 -7.70416,
1338 /   30.6925 -7.70416,
1339 /   30.6973 -7.70416,
1340 /   30.7021 -7.70416,
1341 /   30.7068 -7.70416,
1342 /   30.7116 -7.70416,
1343 /   30.7163 -7.70416,
1344 /    30.721 -7.70416,
1345 /   30.7257 -7.70416,
1346 /   30.7303 -7.70416,
1347 /    30.735 -7.70416,
1348 /   30.7396 -7.70416,
1349 /   30.7442 -7.70416,
1350 /   30.7487 -7.70416,
1351 /   30.7533 -7.70416,
1352 /   30.7578 -7.70416,
1353 /   30.7623 -7.70416,
1354 /   30.7668 -7.70416,
1355 /   30.7713 -7.70416,
1356 /   30.7757 -7.70416,
1357 /   30.7801 -7.70416,
1358 /   30.7845 -7.70416,
1359 /   30.7889 -7.70416,
1360 /   30.7932 -7.70416,
1361 /   30.7976 -7.70416,
1362 /   30.8019 -7.70416,
1363 /   30.8062 -7.70416,
1364 /   30.8104 -7.70416,
1365 /   30.8147 -7.70416,
1366 /   30.8189 -7.70416,
1367 /   30.8231 -7.70416,
1368 /   30.8273 -7.70416,
1369 /   30.8314 -7.70416,
1370 /   30.8356 -7.70416,
1371 /   30.8397 -7.70416,
1372 /   30.8438 -7.70416,
1373 /   30.8479 -7.70416,
1374 /   30.8519 -7.70416,
1375 /   30.8559 -7.70416,
1376 /   30.8599 -7.70416,
1377 /   30.8639 -7.70416,
1378 /   30.8679 -7.70416,
1379 /   30.8718 -7.70416,
1380 /   30.8758 -7.70416,
1381 /   30.8797 -7.70416,
1382 /   30.8835 -7.70416,
1383 /   30.8874 -7.70416,
1384 /   30.8912 -7.70416,
1385 /    30.895 -7.70416,
1386 /   30.8988 -7.70416,
1387 /   30.9026 -7.70416,
1388 /   30.9064 -7.70416,
1389 /   30.9101 -7.70416,
1390 /   30.9138 -7.70416,
1391 /   30.9175 -7.70416,
1392 /   30.9212 -7.70416,
1393 /   30.9248 -7.70416,
1394 /   30.9284 -7.70416,
1395 /    30.932 -7.70416,
1396 /   30.9356 -7.70416,
1397 /   30.9392 -7.70416,
1398 /   30.9427 -7.70416,
1399 /   30.9462 -7.70416,
1400 /   30.9497 -7.70416,
1401 /   30.9532 -7.70416,
1402 /   30.9567 -7.70416,
1403 /   30.9601 -7.70416,
1404 /   30.9635 -7.70416,
1405 /   30.9669 -7.70416,
1406 /   30.9703 -7.70416,
1407 /   30.9736 -7.70416,
1408 /    30.977 -7.70416,
1409 /   30.9803 -7.70416,
1410 /   30.9835 -7.70416,
1411 /   30.9868 -7.70416,
1412 /   30.9901 -7.70416,
1413 /   30.9933 -7.70416,
1414 /   30.9965 -7.70416,
1415 /   30.9997 -7.70416,
1416 /   31.0028 -7.70416,
1417 /    31.006 -7.70416,
1418 /   31.0091 -7.70416,
1419 /   31.0122 -7.70416,
1420 /   31.0153 -7.70416,
1421 /   31.0183 -7.70416,
1422 /   31.0214 -7.70416,
1423 /   31.0244 -7.70416,
1424 /   31.0274 -7.70416,
1425 /   31.0303 -7.70416,
1426 /   31.0333 -7.70416,
1427 /   31.0362 -7.70416,
1428 /   31.0391 -7.70416,
1429 /    31.042 -7.70416,
1430 /   31.0449 -7.70416,
1431 /   31.0477 -7.70416,
1432 /   31.0506 -7.70416,
1433 /   31.0534 -7.70416,
1434 /   31.0562 -7.70416,
1435 /   31.0589 -7.70416,
1436 /   31.0617 -7.70416,
1437 /   31.0644 -7.70416,
1438 /   31.0671 -7.70416,
1439 /   31.0698 -7.70416,
1440 /   31.0724 -7.70416,
1441 /   31.0751 -7.70416,
1442 /   31.0777 -7.70416,
1443 /   31.0803 -7.70416,
1444 /   31.0829 -7.70416,
1445 /   31.0854 -7.70416,
1446 /    31.088 -7.70416,
1447 /   31.0905 -7.70416,
1448 /    31.093 -7.70416,
1449 /   31.0955 -7.70416,
1450 /   31.0979 -7.70416,
1451 /   31.1004 -7.70416,
1452 /   31.1028 -7.70416,
1453 /   31.1052 -7.70416,
1454 /   31.1075 -7.70416,
1455 /   31.1099 -7.70416,
1456 /   31.1122 -7.70416,
1457 /   31.1145 -7.70416,
1458 /   31.1168 -7.70416,
1459 /   31.1191 -7.70416,
1460 /   31.1213 -7.70416,
1461 /   31.1236 -7.70416,
1462 /   31.1258 -7.70416,
1463 /    31.128 -7.70416,
1464 /   31.1301 -7.70416,
1465 /   31.1323 -7.70416,
1466 /   31.1344 -7.70416,
1467 /   31.1365 -7.70416,
1468 /   31.1386 -7.70416,
1469 /   31.1407 -7.70416,
1470 /   31.1427 -7.70416,
1471 /   31.1447 -7.70416,
1472 /   31.1467 -7.70416,
1473 /   31.1487 -7.70416,
1474 /   31.1507 -7.70416,
1475 /   31.1526 -7.70416,
1476 /   31.1545 -7.70416,
1477 /   31.1564 -7.70416,
1478 /   31.1583 -7.70416,
1479 /   31.1602 -7.70416,
1480 /    31.162 -7.70416,
1481 /   31.1639 -7.70416,
1482 /   31.1657 -7.70416,
1483 /   31.1674 -7.70416,
1484 /   31.1692 -7.70416,
1485 /   31.1709 -7.70416,
1486 /   31.1727 -7.70416,
1487 /   31.1743 -7.70416,
1488 /    31.176 -7.70416,
1489 /   31.1777 -7.70416,
1490 /   31.1793 -7.70416,
1491 /   31.1809 -7.70416,
1492 /   31.1825 -7.70416,
1493 /   31.1841 -7.70416,
1494 /   31.1857 -7.70416,
1495 /   31.1872 -7.70416,
1496 /   31.1887 -7.70416,
1497 /   31.1902 -7.70416,
1498 /   31.1917 -7.70416,
1499 /   31.1932 -7.70416,
1500 /   31.1946 -7.70416,
1501 /    31.196 -7.70416,
1502 /   31.1974 -7.70416,
1503 /   31.1988 -7.70416,
1504 /   31.2001 -7.70416,
1505 /   31.2015 -7.70416,
1506 /   31.2028 -7.70416,
1507 /   31.2041 -7.70416,
1508 /   31.2053 -7.70416,
1509 /   31.2066 -7.70416,
1510 /   31.2078 -7.70416,
1511 /    31.209 -7.70416,
1512 /   31.2102 -7.70416,
1513 /   31.2114 -7.70416,
1514 /   31.2126 -7.70416,
1515 /   31.2137 -7.70416,
1516 /   31.2148 -7.70416,
1517 /   31.2159 -7.70416,
1518 /    31.217 -7.70416,
1519 /    31.218 -7.70416,
1520 /    31.219 -7.70416,
1521 /     31.22 -7.70416,
1522 /    31.221 -7.70416,
1523 /    31.222 -7.70416,
1524 /    31.223 -7.70416,
1525 /   31.2239 -7.70416,
1526 /   31.2248 -7.70416,
1527 /   31.2257 -7.70416,
1528 /   31.2265 -7.70416,
1529 /   31.2274 -7.70416,
1530 /   31.2282 -7.70416,
1531 /    31.229 -7.70416,
1532 /   31.2298 -7.70416,
1533 /   31.2306 -7.70416,
1534 /   31.2314 -7.70416,
1535 /   31.2321 -7.70416,
1536 /   31.2328 -7.70416,
1537 /   31.2335 -7.70416,
1538 /   31.2341 -7.70416,
1539 /   31.2348 -7.70416,
1540 /   31.2354 -7.70416,
1541 /    31.236 -7.70416,
1542 /   31.2366 -7.70416,
1543 /   31.2372 -7.70416,
1544 /   31.2377 -7.70416,
1545 /   31.2383 -7.70416,
1546 /   31.2388 -7.70416,
1547 /   31.2393 -7.70416,
1548 /   31.2397 -7.70416,
1549 /   31.2402 -7.70416,
1550 /   31.2406 -7.70416,
1551 /    31.241 -7.70416,
1552 /   31.2414 -7.70416,
1553 /   31.2418 -7.70416,
1554 /   31.2421 -7.70416,
1555 /   31.2424 -7.70416,
1556 /   31.2428 -7.70416,
1557 /    31.243 -7.70416,
1558 /   31.2433 -7.70416,
1559 /   31.2435 -7.70416,
1560 /   31.2438 -7.70416,
1561 /    31.244 -7.70416,
1562 /   31.2442 -7.70416,
1563 /   31.2443 -7.70416,
1564 /   31.2445 -7.70416,
1565 /   31.2446 -7.70416,
1566 /   31.2447 -7.70416,
1567 /   31.2448 -7.70416,
1568 /   31.2449 -7.70416,
1569 /   31.2449 -7.70416,
1570 /   31.2449 -7.70416,
1571 /   31.2449 -7.70416,
1572 /   31.2449 -7.70416,
1573 /   31.2449 -7.70416,
1574 /   31.2448 -7.70416,
1575 /   31.2448 -7.70416,
1576 /   31.2447 -7.70416,
1577 /   31.2446 -7.70416,
1578 /   31.2444 -7.70416,
1579 /   31.2443 -7.70416,
1580 /   31.2441 -7.70416,
1581 /   31.2439 -7.70416,
1582 /   31.2437 -7.70416,
1583 /   31.2435 -7.70416,
1584 /   31.2432 -7.70416,
1585 /   31.2429 -7.70416,
1586 /   31.2426 -7.70416,
1587 /   31.2423 -7.70416,
1588 /    31.242 -7.70416,
1589 /   31.2416 -7.70416,
1590 /   31.2412 -7.70416,
1591 /   31.2408 -7.70416,
1592 /   31.2404 -7.70416,
1593 /     31.24 -7.70416,
1594 /   31.2395 -7.70416,
1595 /   31.2391 -7.70416,
1596 /   31.2386 -7.70416,
1597 /   31.2381 -7.70416,
1598 /   31.2375 -7.70416,
1599 /    31.237 -7.70416,
1600 /   31.2364 -7.70416,
1601 /   31.2358 -7.70416,
1602 /   31.2352 -7.70416,
1603 /   31.2345 -7.70416,
1604 /   31.2339 -7.70416,
1605 /   31.2332 -7.70416,
1606 /   31.2325 -7.70416,
1607 /   31.2318 -7.70416,
1608 /    31.231 -7.70416,
1609 /   31.2303 -7.70416,
1610 /   31.2295 -7.70416,
1611 /   31.2287 -7.70416,
1612 /   31.2279 -7.70416,
1613 /   31.2271 -7.70416,
1614 /   31.2262 -7.70416,
1615 /   31.2253 -7.70416,
1616 /   31.2244 -7.70416,
1617 /   31.2235 -7.70416,
1618 /   31.2226 -7.70416,
1619 /   31.2216 -7.70416,
1620 /   31.2206 -7.70416,
1621 /   31.2196 -7.70416,
1622 /   31.2186 -7.70416,
1623 /   31.2176 -7.70416,
1624 /   31.2165 -7.70416,
1625 /   31.2154 -7.70416,
1626 /   31.2143 -7.70416,
1627 /   31.2132 -7.70416,
1628 /   31.2121 -7.70416,
1629 /   31.2109 -7.70416,
1630 /   31.2097 -7.70416,
1631 /   31.2085 -7.70416,
1632 /   31.2073 -7.70416,
1633 /   31.2061 -7.70416,
1634 /   31.2048 -7.70416,
1635 /   31.2035 -7.70416,
1636 /   31.2022 -7.70416,
1637 /   31.2009 -7.70416,
1638 /   31.1996 -7.70416,
1639 /   31.1982 -7.70416,
1640 /   31.1968 -7.70416,
1641 /   31.1954 -7.70416,
1642 /    31.194 -7.70416,
1643 /   31.1926 -7.70416,
1644 /   31.1911 -7.70416,
1645 /   31.1896 -7.70416,
1646 /   31.1881 -7.70416,
1647 /   31.1866 -7.70416,
1648 /    31.185 -7.70416,
1649 /   31.1835 -7.70416,
1650 /   31.1819 -7.70416,
1651 /   31.1803 -7.70416,
1652 /   31.1787 -7.70416,
1653 /    31.177 -7.70416,
1654 /   31.1754 -7.70416,
1655 /   31.1737 -7.70416,
1656 /   31.1719 -7.70416,
1657 /   31.1702 -7.70416,
1658 /   31.1685 -7.70416,
1659 /   31.1667 -7.70416,
1660 /   31.1649 -7.70416,
1661 /   31.1631 -7.70416,
1662 /   31.1613 -7.70416,
1663 /   31.1594 -7.70416,
1664 /   31.1576 -7.70416,
1665 /   31.1557 -7.70416,
1666 /   31.1538 -7.70416,
1667 /   31.1518 -7.70416,
1668 /   31.1499 -7.70416,
1669 /   31.1479 -7.70416,
1670 /   31.1459 -7.70416,
1671 /   31.1439 -7.70416,
1672 /   31.1419 -7.70416,
1673 /   31.1398 -7.70416,
1674 /   31.1377 -7.70416,
1675 /   31.1357 -7.70416,
1676 /   31.1335 -7.70416,
1677 /   31.1314 -7.70416,
1678 /   31.1292 -7.70416,
1679 /   31.1271 -7.70416,
1680 /   31.1249 -7.70416,
1681 /   31.1227 -7.70416,
1682 /   31.1204 -7.70416,
1683 /   31.1182 -7.70416,
1684 /   31.1159 -7.70416,
1685 /   31.1136 -7.70416,
1686 /   31.1113 -7.70416,
1687 /   31.1089 -7.70416,
1688 /   31.1066 -7.70416,
1689 /   31.1042 -7.70416,
1690 /   31.1018 -7.70416,
1691 /   31.0994 -7.70416,
1692 /   31.0969 -7.70416,
1693 /   31.0944 -7.70416,
1694 /    31.092 -7.70416,
1695 /   31.0895 -7.70416,
1696 /   31.0869 -7.70416,
1697 /   31.0844 -7.70416,
1698 /   31.0818 -7.70416,
1699 /   31.0792 -7.70416,
1700 /   31.0766 -7.70416,
1701 /    31.074 -7.70416,
1702 /   31.0714 -7.70416,
1703 /   31.0687 -7.70416,
1704 /    31.066 -7.70416,
1705 /   31.0633 -7.70416,
1706 /   31.0606 -7.70416,
1707 /   31.0578 -7.70416,
